,0
"('thunder', 'dome')",1
"('entity', 'lawrence')",1
"('guild', 'clinton')",1
"('quilt', 'guild')",1
"('county', 'quilt')",1
"('inc', 'music')",1
"('community', 'montana')",1
"('creating', 'community')",1
"('foundation', 'creating')",1
"('georgia', 'chapter')",1
"('lewis', 'house')",1
"('friend', 'lewis')",1
"('england', 'friend')",1
"('ellies', 'fund')",1
"('alliance', 'combat')",1
"('museum', 'ellies')",1
"('nutcracker', 'museum')",1
"('missouri', 'river')",1
"('leavenworth', 'nutcracker')",1
"('inc', 'leavenworth')",1
"('foundation', 'computer')",1
"('control', 'school')",1
"('center', 'missouri')",1
"('montana', 'friend')",1
"('friend', 'siskiyou')",1
"('siskiyou', 'county')",1
"('state', 'armed')",1
"('national', 'united')",1
"('org', 'national')",1
"('vintagetek', 'org')",1
"('inc', 'vintagetek')",1
"('conservatory', 'inc')",1
"('tropical', 'conservatory')",1
"('friend', 'verderame')",1
"('verderame', 'inc')",1
"('inc', 'bickford')",1
"('vermont', 'tropical')",1
"('bickford', 'education')",1
"('logan', 'vermont')",1
"('fort', 'logan')",1
"('historic', 'fort')",1
"('combat', 'control')",1
"('orchid', 'alliance')",1
"('toy', 'soldier')",1
"('grouseland', 'foundation')",1
"('greater', 'fall')",1
"('world', 'childrens')",1
"('art', 'world')",1
"('cent', 'texas')",1
"('seneca', 'historical')",1
"('west', 'seneca')",1
"('antique', 'powerland')",1
"('powerland', 'museum')",1
"('river', 'basin')",1
"('inc', 'grouseland')",1
"('hale', 'inc')",1
"('reuben', 'hale')",1
"('artwork', 'reuben')",1
"('inc', 'artwork')",1
"('chest', 'inc')",1
"('treasure', 'chest')",1
"('vistor', 'cent')",1
"('trail', 'vistor')",1
"('inc', 'information')",1
"('information', 'explosion')",1
"('slipper', 'orchid')",1
"('experience', 'slipper')",1
"('jewish', 'experience')",1
"('southern', 'jewish')",1
"('basin', 'lewis')",1
"('fredericksburg', 'masonic')",1
"('aurelia', 'heritage')",1
"('inc', 'aurelia')",1
"('medical', 'service')",1
"('emergency', 'medical')",1
"('clark', 'interpretative')",1
"('national', 'emergency')",1
"('taiwan', 'garden')",1
"('interpretative', 'trail')",1
"('explosion', 'taiwan')",1
"('museum', 'toy')",1
"('soldier', 'model')",1
"('canoga', 'owensmouth')",1
"('hamilton', 'museum')",1
"('life', 'history')",1
"('museum', 'life')",1
"('taylor', 'museum')",1
"('marie', 'taylor')",1
"('helen', 'marie')",1
"('foundation', 'helen')",1
"('museum', 'ranch')",1
"('plateau', 'inc')",1
"('athletic', 'club')",1
"('mississippi', 'maritime')",1
"('war', 'florida')",1
"('inc', 'hamilton')",1
"('league', 'legend')",1
"('inc', 'negro')",1
"('room', 'foundation')",1
"('jones', 'room')",1
"('history', 'waco')",1
"('high', 'plateau')",1
"('waco', 'inc')",1
"('greater', 'evansville')",1
"('calvert', 'county')",1
"('inc', 'calvert')",1
"('queensberry', 'farm')",1
"('owensmouth', 'historical')",1
"('foundation', 'queensberry')",1
"('laurel', 'valley')",1
"('inc', 'laurel')",1
"('rufus', 'porter')",1
"('society', 'rufus')",1
"('summit', 'hill')",1
"('society', 'hall')",1
"('inc', 'summit')",1
"('hall', 'county')",1
"('inc', 'rail')",1
"('evansville', 'baseball')",1
"('club', 'jones')",1
"('atlanta', 'athletic')",1
"('model', 'museum')",1
"('nfp', 'burris')",1
"('acacia', 'foundation')",1
"('granite', 'bank')",1
"('society', 'granite')",1
"('suring', 'area')",1
"('museum', 'suring')",1
"('international', 'friend')",1
"('burris', 'park')",1
"('super', 'museum')",1
"('preservation', 'atlanta')",1
"('museum', 'super')",1
"('rotocraft', 'museum')",1
"('archimedes', 'rotocraft')",1
"('foundation', 'archimedes')",1
"('sea', 'foundation')",1
"('soaring', 'sea')",1
"('museum', 'soaring')",1
"('blue', 'slope')",1
"('slope', 'country')",1
"('inc', 'acacia')",1
"('country', 'museum')",1
"('conroy', 'foundation')",1
"('holley', 'conroy')",1
"('rom', 'holley')",1
"('inc', 'rom')",1
"('runyon', 'foundation')",1
"('florida', 'volunteer')",1
"('f', 'runyon')",1
"('b', 'william')",1
"('beverly', 'b')",1
"('dog', 'beverly')",1
"('shelter', 'dog')",1
"('volunteer', 'living')",1
"('save', 'shelter')",1
"('operation', 'save')",1
"('inc', 'operation')",1
"('livingston', 'historical')",1
"('oregon', 'state')",1
"('umpqua', 'discovery')",1
"('mountain', 'thyme')",1
"('reach', 'botanical')",1
"('far', 'reach')",1
"('inc', 'far')",1
"('plumeria', 'society')",1
"('california', 'plumeria')",1
"('hocking', 'hill')",1
"('thyme', 'herb')",1
"('garden', 'mountain')",1
"('waterworks', 'preservation')",1
"('awareness', 'garden')",1
"('inc', 'awareness')",1
"('dallas', 'arboretum')",1
"('garden', 'dallas')",1
"('council', 'garden')",1
"('woman', 'council')",1
"('inc', 'freeport')",1
"('inc', 'hocking')",1
"('botanical', 'conservancy')",1
"('state', 'hospital')",1
"('rose', 'garden')",1
"('cheyenne', 'depot')",1
"('jersey', 'cheyenne')",1
"('consortium', 'new')",1
"('garden', 'consortium')",1
"('state', 'garden')",1
"('garden', 'state')",1
"('museum', 'waterworks')",1
"('care', 'rose')",1
"('conservancy', 'elli')",1
"('country', 'care')",1
"('initiative', 'country')",1
"('development', 'initiative')",1
"('botanical', 'community')",1
"('garden', 'botanical')",1
"('heritage', 'memorial')",1
"('elli', 'county')",1
"('freeport', 'scottish')",1
"('bogardus', 'plaza')",1
"('friend', 'bogardus')",1
"('library', 'garden')",1
"('area', 'welcome')",1
"('rock', 'garden')",1
"('american', 'rock')",1
"('chapter', 'north')",1
"('piedmont', 'chapter')",1
"('friend', 'pulpit')",1
"('conservancy', 'piedmont')",1
"('latter', 'library')",1
"('goose', 'garden')",1
"('inc', 'latter')",1
"('community', 'partnership')",1
"('tappen', 'park')",1
"('historic', 'tappen')",1
"('kai', 'southern')",1
"('sansui', 'kai')",1
"('garden', 'sansui')",1
"('birmingham', 'fern')",1
"('willoughby', 'area')",1
"('fern', 'society')",1
"('birmingham', 'plantation')",1
"('rite', 'temple')",1
"('foundation', 'willoughby')",1
"('inc', 'goose')",1
"('pride', 'inc')",1
"('woodlake', 'pride')",1
"('common', 'woodlake')",1
"('fruitful', 'common')",1
"('select', 'fruitful')",1
"('plant', 'select')",1
"('inc', 'plant')",1
"('spring', 'arboretum')",1
"('rockingham', 'spring')",1
"('inc', 'rockingham')",1
"('reflection', 'garden')",1
"('plantation', 'reflection')",1
"('inc', 'sand')",1
"('sand', 'point')",1
"('point', 'preserve')",1
"('hish', 'alumnus')",1
"('right', 'institute')",1
"('david', 'h')",1
"('institute', 'southern')",1
"('garden', 'david')",1
"('california', 'stafford')",1
"('houston', 'botanic')",1
"('association', 'houston')",1
"('pearl', 'hish')",1
"('blanket', 'historical')",1
"('stafford', 'township')",1
"('inc', 'pearl')",1
"('courthouse', 'museum')",1
"('natchitoches', 'courthouse')",1
"('old', 'natchitoches')",1
"('windsor', 'historical')",1
"('inc', 'johnstown')",1
"('h', 'anderson')",1
"('inc', 'civil')",1
"('michigan', 'forestry')",1
"('forestry', 'park')",1
"('humanity', 'peace')",1
"('history', 'tantallon')",1
"('inc', 'humanity')",1
"('madison', 'childrens')",1
"('tantallon', 'community')",1
"('soul', 'food')",1
"('inc', 'soul')",1
"('association', 'theatre')",1
"('sailing', 'association')",1
"('columbus', 'sailing')",1
"('society', 'columbus')",1
"('community', 'player')",1
"('museukm', 'polk')",1
"('racing', 'museukm')",1
"('minnesota', 'racing')",1
"('association', 'windsor')",1
"('johnstown', 'historical')",1
"('preserve', 'conservancy')",1
"('museum', 'tippah')",1
"('homestead', 'history')",1
"('town', 'country')",1
"('museum', 'town')",1
"('east', 'west')",1
"('foundation', 'flying')",1
"('artisan', 'army')",1
"('tour', 'artisan')",1
"('tippah', 'county')",1
"('inc', 'blanket')",1
"('inc', 'pinole')",1
"('pinole', 'history')",1
"('garden', 'tour')",1
"('east', 'garden')",1
"('rock', 'east')",1
"('white', 'rock')",1
"('conservancy', 'white')",1
"('country', 'garden')",1
"('club', 'palmer')",1
"('farm', 'homestead')",1
"('palmer', 'healing')",1
"('exploration', 'inc')",1
"('physic', 'exploration')",1
"('math', 'physic')",1
"('commerce', 'math')",1
"('south', 'austin')",1
"('alamosa', 'county')",1
"('museum', 'popular')",1
"('culture', 'clark')",1
"('society', 'alamosa')",1
"('leicester', 'historical')",1
"('clark', 'farm')",1
"('museum', 'leicester')",1
"('test', 'garden')",1
"('rose', 'test')",1
"('healing', 'rose')",1
"('pulpit', 'rock')",1
"('anderson', 'garden')",1
"('rock', 'tower')",1
"('msaidia', 'historical')",1
"('oliver', 'farm')",1
"('value', 'inc')",1
"('montrose', 'botanical')",1
"('lake', 'agricultural')",1
"('war', 'finger')",1
"('galesburg', 'historical')",1
"('museum', 'galesburg')",1
"('inc', 'msaidia')",1
"('longue', 'vue')",1
"('reflexology', 'inc')",1
"('museum', 'reflexology')",1
"('nash', 'preservation')",1
"('corporation', 'nash')",1
"('war', 'paradise')",1
"('paradise', 'spring')",1
"('spring', 'inc')",1
"('american', 'value')",1
"('farm', 'new')",1
"('view', 'orchid')",1
"('jersey', 'scout')",1
"('happy', 'canyon')",1
"('corporation', 'happy')",1
"('heritage', 'agricultural')",1
"('art', 'library')",1
"('rainier', 'art')",1
"('inc', 'rainier')",1
"('khafre', 'inc')",1
"('inc', 'diablo')",1
"('inc', 'khafre')",1
"('grateful', 'american')",1
"('inc', 'grateful')",1
"('neighborhood', 'kid')",1
"('interactive', 'neighborhood')",1
"('league', 'interactive')",1
"('diablo', 'view')",1
"('vue', 'house')",1
"('museum', 'longue')",1
"('center', 'blackstock')",1
"('depot', 'belle')",1
"('quest', 'inc')",1
"('emergent', 'art')",1
"('friend', 'westport')",1
"('westport', 'inc')",1
"('inc', 'emergent')",1
"('plaine', 'historical')",1
"('belle', 'plaine')",1
"('inc', 'tobin')",1
"('seal', 'museum')",1
"('hope', 'railroad')",1
"('port', 'hope')",1
"('friend', 'port')",1
"('american', 'muscle')",1
"('meucci', 'museum')",1
"('garibaldi', 'meucci')",1
"('health', 'garibaldi')",1
"('connecticut', 'glass')",1
"('glass', 'inc')",1
"('lincoln', 'community')",1
"('hall', 'hollywood')",1
"('murphy', 'navy')",1
"('p', 'murphy')",1
"('michael', 'p')",1
"('lt', 'michael')",1
"('geology', 'lt')",1
"('mining', 'geology')",1
"('cave', 'house')",1
"('wing', 'world')",1
"('commission', 'cave')",1
"('historic', 'commission')",1
"('converse', 'historic')",1
"('planet', 'converse')",1
"('imagine', 'planet')",1
"('world', 'quest')",1
"('hollywood', 'art')",1
"('blackstock', 'southern')",1
"('canyon', 'rim')",1
"('inc', 'anderson')",1
"('contemporary', 'african')",1
"('store', 'foundation')",1
"('hagans', 'store')",1
"('foundation', 'hagans')",1
"('coal', 'heritage')",1
"('bituminous', 'coal')",1
"('gold', 'bituminous')",1
"('dorado', 'gold')",1
"('hilo', 'orchid')",1
"('diasporian', 'art')",1
"('association', 'hilo')",1
"('protective', 'historical')",1
"('fire', 'protective')",1
"('swarthmore', 'fire')",1
"('inc', 'swarthmore')",1
"('hyannis', 'museum')",1
"('kennedy', 'hyannis')",1
"('sarasota', 'classic')",1
"('pine', 'hollow')",1
"('center', 'sarasota')",1
"('hollow', 'arboretum')",1
"('arbor', 'inc')",1
"('alicias', 'arbor')",1
"('inc', 'alicias')",1
"('green', 'inc')",1
"('city', 'green')",1
"('arboretum', 'city')",1
"('cohn', 'arboretum')",1
"('friend', 'cohn')",1
"('barbara', 'friend')",1
"('hermitage', 'santa')",1
"('garden', 'hermitage')",1
"('hughson', 'arboretum')",1
"('tower', 'reading')",1
"('reading', 'science')",1
"('arboretum', 'hughson')",1
"('african', 'diasporian')",1
"('f', 'kennedy')",1
"('rim', 'research')",1
"('international', 'royal')",1
"('sacramento', 'botanical')",1
"('profit', 'sacramento')",1
"('gardener', 'non')",1
"('generous', 'gardener')",1
"('inc', 'generous')",1
"('jester', 'inc')",1
"('order', 'jester')",1
"('river', 'pioneer')",1
"('art', 'dekalb')",1
"('tri', 'river')",1
"('inc', 'taylor')",1
"('taylor', 'county')",1
"('elkhart', 'lake')",1
"('carolina', 'textile')",1
"('field', 'foundation')",1
"('research', 'field')",1
"('wonder', 'knight')",1
"('longview', 'world')",1
"('garden', 'berk')",1
"('berk', 'military')",1
"('fame', 'township')",1
"('museum', 'cozad')",1
"('database', 'john')",1
"('calflora', 'database')",1
"('cozad', 'historical')",1
"('association', 'calflora')",1
"('kentucky', 'doll')",1
"('ottawa', 'county')",1
"('sandusky', 'ottawa')",1
"('ofmuseums', 'sandusky')",1
"('assocation', 'ofmuseums')",1
"('illinois', 'assocation')",1
"('hosta', 'society')",1
"('georgia', 'hosta')",1
"('museum', 'georgia')",1
"('center', 'treasure')",1
"('inc', 'cedar')",1
"('museum', 'greensville')",1
"('armoured', 'foundation')",1
"('boating', 'heritage')",1
"('preservation', 'team')",1
"('lawson', 'boating')",1
"('incorporated', 'lawson')",1
"('inc', 'lodgepole')",1
"('lodgepole', 'depot')",1
"('inc', 'zlotoff')",1
"('zlotoff', 'foundation')",1
"('chautauqua', 'lake')",1
"('american', 'armoured')",1
"('lake', 'maritime')",1
"('minnesota', 'lake')",1
"('foundation', 'detroit')",1
"('manassas', 'volunteer')",1
"('war', 'manassas')",1
"('hawaii', 'daughter')",1
"('center', 'chautauqua')",1
"('lake', 'new')",1
"('healthy', 'kid')",1
"('valley', 'cutter')",1
"('society', 'chidester')",1
"('foundation', 'swan')",1
"('chinatown', 'history')",1
"('portland', 'chinatown')",1
"('inc', 'portland')",1
"('basilone', 'foundation')",1
"('john', 'basilone')",1
"('cutter', 'alert')",1
"('new', 'hartford')",1
"('sgt', 'john')",1
"('sanctuary', 'sgt')",1
"('park', 'sanctuary')",1
"('lake', 'animal')",1
"('alert', 'preservation')",1
"('big', 'lake')",1
"('hartford', 'historical')",1
"('ukulele', 'foundation')",1
"('inc', 'ukulele')",1
"('radford', 'inc')",1
"('inc', 'hermitage')",1
"('malden', 'army')",1
"('army', 'airfield')",1
"('airfield', 'preservation')",1
"('historical', 'military')",1
"('garden', 'colorado')",1
"('society', 'remnant')",1
"('hermitage', 'museum')",1
"('sculpture', 'park')",1
"('u', 'radford')",1
"('hill', 'sculpture')",1
"('pyramid', 'hill')",1
"('inc', 'pyramid')",1
"('information', 'exhibit')",1
"('amish', 'information')",1
"('illinois', 'amish')",1
"('remnant', 'trust')",1
"('stone', 'map')",1
"('map', 'atlas')",1
"('atlas', 'foundation')",1
"('orange', 'grove')",1
"('belle', 'river')",1
"('part', 'belle')",1
"('pierre', 'part')",1
"('inc', 'pierre')",1
"('idaherma', 'museum')",1
"('tuft', 'idaherma')",1
"('inc', 'tuft')",1
"('lineman', 'museum')",1
"('international', 'lineman')",1
"('redwood', 'city')",1
"('detroit', 'musix')",1
"('musix', 'malden')",1
"('justice', 'inc')",1
"('museum', 'justice')",1
"('grove', 'area')",1
"('handweavers', 'valley')",1
"('chidester', 'museum')",1
"('historial', 'association')",1
"('museum', 'broadcast')",1
"('foundation', 'reading')",1
"('woven', 'space')",1
"('inc', 'woven')",1
"('northglenn', 'historic')",1
"('inc', 'northglenn')",1
"('keyboard', 'augusta')",1
"('broadcast', 'technology')",1
"('fleming', 'county')",1
"('mind', 'discovery')",1
"('war', 'fleming')",1
"('academy', 'alumnus')",1
"('police', 'academy')",1
"('connecticut', 'state')",1
"('inc', 'connecticut')",1
"('zone', 'american')",1
"('augusta', 'historical')",1
"('reading', 'public')",1
"('museum', 'wellfield')",1
"('wellfield', 'botanic')",1
"('american', 'keyboard')",1
"('inc', 'healthy')",1
"('preservation', 'chickering')",1
"('strand', 'inc')",1
"('friend', 'strand')",1
"('fairview', 'historical')",1
"('village', 'fairview')",1
"('association', 'village')",1
"('cat', 'association')",1
"('oakland', 'cat')",1
"('museum', 'oakland')",1
"('sneaker', 'museum')",1
"('chickering', 'american')",1
"('inc', 'sneaker')",1
"('farm', 'life')",1
"('mountain', 'farm')",1
"('discovery', 'zone')",1
"('curious', 'mind')",1
"('association', 'randolph')",1
"('corporation', 'valiants')",1
"('county', 'aquarium')",1
"('departure', 'institute')",1
"('respect', 'departure')",1
"('owed', 'respect')",1
"('laredoans', 'owed')",1
"('among', 'laredoans')",1
"('valiants', 'among')",1
"('german', 'heritage')",1
"('inc', 'curious')",1
"('nazareth', 'german')",1
"('trust', 'nazareth')",1
"('triangle', 'community')",1
"('holden', 'historical')",1
"('may', 'maritime')",1
"('society', 'handweavers')",1
"('randolph', 'heritage')",1
"('inc', 'ozark')",1
"('ozark', 'museum')",1
"('history', 'english')",1
"('inc', 'holden')",1
"('oddity', 'museum')",1
"('ac', 'oddity')",1
"('garden', 'ac')",1
"('vallarta', 'botanical')",1
"('friend', 'vallarta')",1
"('wisconsin', 'canoe')",1
"('buff', 'inc')",1
"('rail', 'buff')",1
"('coastal', 'rail')",1
"('society', 'memorial')",1
"('beazley', 'aviation')",1
"('nicholas', 'beazley')",1
"('marshall', 'nicholas')",1
"('english', 'valley')",1
"('memorial', 'hall')",1
"('walnut', 'spring')",1
"('mill', 'history')",1
"('fort', 'mill')",1
"('museum', 'whitney')",1
"('inc', 'tualatin')",1
"('fall', 'inc')",1
"('inc', 'tomorrow')",1
"('great', 'fall')",1
"('tomorrow', 'aeronautical')",1
"('guard', 'great')",1
"('aeronautical', 'museum')",1
"('clark', 'honor')",1
"('massachusetts', 'master')",1
"('whitney', 'national')",1
"('foundation', 'lewis')",1
"('america', 'heritage')",1
"('heartland', 'america')",1
"('olmstead', 'memorial')",1
"('foundation', 'olmstead')",1
"('sweet', 'house')",1
"('america', 'research')",1
"('le', 'mount')",1
"('tualatin', 'ice')",1
"('age', 'tourism')",1
"('experience', 'community')",1
"('lucie', 'historical')",1
"('houston', 'memorial')",1
"('colorado', 'museum')",1
"('fall', 'colorado')",1
"('easley', 'area')",1
"('museum', 'easley')",1
"('jewish', 'childrens')",1
"('gordo', 'jewish')",1
"('cerro', 'gordo')",1
"('friend', 'cerro')",1
"('blackland', 'museum')",1
"('taft', 'blackland')",1
"('inc', 'taft')",1
"('alabama', 'state')",1
"('inc', 'sweet')",1
"('inc', 'massachusetts')",1
"('grayson', 'county')",1
"('vega', 'city')",1
"('shrine', 'foundation')",1
"('time', 'shrine')",1
"('friend', 'miller')",1
"('collection', 'time')",1
"('rider', 'collection')",1
"('rough', 'rider')",1
"('museum', 'rough')",1
"('friend', 'la')",1
"('rally', 'inc')",1
"('alcolu', 'preservation')",1
"('miller', 'headquarters')",1
"('time', 'alcolu')",1
"('texas', 'time')",1
"('headquarters', 'victor')",1
"('victor', 'gold')",1
"('lincoln', 'area')",1
"('foundation', 'hiram')",1
"('hiram', 'historical')",1
"('society', 'chinese')",1
"('preservation', 'friend')",1
"('balloon', 'rally')",1
"('valley', 'balloon')",1
"('foundation', 'teton')",1
"('kazanjian', 'foundation')",1
"('association', 'kazanjian')",1
"('square', 'pennsylvania')",1
"('newtown', 'square')",1
"('cabin', 'newtown')",1
"('swedish', 'cabin')",1
"('friend', 'swedish')",1
"('national', 'trust')",1
"('rescue', 'friend')",1
"('pet', 'rescue')",1
"('ginger', 'pet')",1
"('california', 'ginger')",1
"('county', 'experience')",1
"('american', 'grayson')",1
"('technology', 'fort')",1
"('foundation', 'arthive')",1
"('museum', 'birmingham')",1
"('tinicum', 'rear')",1
"('alameda', 'tinicum')",1
"('playlab', 'alameda')",1
"('inc', 'playlab')",1
"('alaska', 'sport')",1
"('arthive', 'alaska')",1
